org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,379 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,392 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,516 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>PRESENCE/HM</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,519 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,530 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,543 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>PRESENCE/HM</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,543 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,544 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,557 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,557 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,562 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,566 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,571 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/RegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,571 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,574 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,616 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/RegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,617 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,617 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,623 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,623 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,626 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,629 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,634 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/UnRegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,634 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,637 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,679 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/UnRegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,680 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,680 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,686 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,686 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,692 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,698 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,703 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmStarted</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,703 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,705 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,747 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmStarted</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,748 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,748 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,751 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,751 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,753 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,757 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,765 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmCreated</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,765 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,769 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,807 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmCreated</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,807 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,807 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,810 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,810 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,813 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,816 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@4fe25e
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:40:27,820 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmImported</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:40:27,820 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:40:27,821 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,866 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmImported</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,866 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,866 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,871 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:31,237 [Thread-17] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:31,238 [Thread-17] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:31,249 [Thread-17] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:31,403 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:31,408 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,695 [Thread-21] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,696 [Thread-21] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,708 [Thread-21] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,896 [Thread-23] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,897 [Thread-23] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:33,900 [Thread-23] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:34,067 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:34,071 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:40:34,657 [Thread-21] INFO  XMPPCommunicator {250}- Creating room: SHELL-room@conference.riccardo with nickname: cmricky
org.clever.HostManager.Dispatcher.NotificationThread: run 2014-03-24 23:40:34,658 [NotificationThread] DEBUG NotificationThread {89}- X?X target=cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:40:34,660 [Thread-21] INFO  XMPPCommunicator {256}- Created room: SHELL-room@conference.riccardo with nickname: cmricky
