org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,189 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,191 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,197 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,192 [main] DEBUG ParserXML {270}- text org.clever.HostManager.NetworkManagerPlugins.Linux.NetworkManagerLinux
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,202 [main] ERROR DbusCommunicationPlugin {82}- Error while creating the Object on Dbus.
 Object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HyperVisorAgent.
Check if this object allready exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to register bus name
	at org.freedesktop.dbus.DBusConnection.requestBusName(DBusConnection.java:439)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.init(CommunicatorDbus.java:69)
	at org.clever.Common.Communicator.ModuleCommunicator.init(ModuleCommunicator.java:77)
	at org.clever.Common.Communicator.Agent.start(Agent.java:294)
	at org.clever.HostManager.HyperVisor.HyperVisorAgent.initialization(HyperVisorAgent.java:50)
	at org.clever.Common.Communicator.Agent.main(Agent.java:516)
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,203 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,204 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,204 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,204 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {203}- cfgfile:./cfg/configuration_hypervisor.xml
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,204 [main] DEBUG ParserXML {270}- text NetworkManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,204 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {204}- classpath:/org/clever/HostManager/HyperVisor/configuration_hypervisor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,205 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,207 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,208 [main] DEBUG ParserXML {270}- text org.clever.HostManager.HyperVisorPlugins.VirtualBox.HvVirtualBox
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,208 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,208 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,209 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,209 [main] DEBUG ParserXML {270}- text HyperVisorAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,210 [main] DEBUG ParserXML {269}- name pluginParams
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,210 [main] DEBUG ParserXML {270}- text 
                
        
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,278 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,280 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.MonitorAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,281 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/MonitorAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,288 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {203}- cfgfile:./cfg/configuration_monitor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,289 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {204}- classpath:/org/clever/HostManager/Monitor/configuration_monitor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,289 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,291 [main] DEBUG ParserXML {269}- name PluginName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,292 [main] DEBUG ParserXML {270}- text org.clever.HostManager.MonitorPlugins.Sigar.SigarMonitor
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,292 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,293 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,293 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,293 [main] DEBUG ParserXML {270}- text MonitorAgent
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:48:29,536 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-10 16:48:29,537 [main] INFO  ClusterCoordinator {274}- authentication....
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-10 16:48:30,100 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: cmricky password: cmricky server: riccardo port: 5222resource186522047
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 16:48:30,105 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 16:48:30,128 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: cmricky
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-10 16:48:30,140 [main] INFO  ClusterCoordinator {282}- DispatcherAgent created
org.clever.Common.Communicator.Agent: <init> 2014-03-10 16:48:30,143 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:48:30,147 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:48:30,147 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/ClusterManager/Dispatcher
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,147 [main] INFO  Dispatcher {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,148 [main] INFO  Dispatcher {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,148 [main] INFO  Dispatcher {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,148 [main] INFO  Dispatcher {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,148 [main] INFO  Dispatcher {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,149 [main] INFO  Dispatcher {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,149 [main] INFO  Dispatcher {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,149 [main] INFO  Dispatcher {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,149 [main] INFO  Dispatcher {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,150 [main] INFO  Dispatcher {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,150 [main] INFO  Dispatcher {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,150 [main] INFO  Dispatcher {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,151 [main] INFO  Dispatcher {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,151 [main] INFO  Dispatcher {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,151 [main] INFO  Dispatcher {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,152 [main] INFO  Dispatcher {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:30,152 [main] INFO  Dispatcher {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:30,152 [main] INFO  Dispatcher {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:30,153 [main] INFO  Dispatcher {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:30,153 [main] INFO  Dispatcher {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:30,153 [main] INFO  Dispatcher {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:30,154 [main] INFO  Dispatcher {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:30,154 [main] INFO  Dispatcher {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,154 [main] INFO  Dispatcher {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Dispatcher/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,154 [main] INFO  Dispatcher {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:30,181 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:30,185 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:30,258 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:30,259 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:30,260 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:30,261 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {203}- cfgfile:./cfg/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:30,261 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {204}- classpath:/org/clever/ClusterManager/Dispatcher/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:30,261 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,262 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,262 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,262 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,263 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,263 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:30,263 [main] DEBUG ParserXML {270}- text DispatcherAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-10 16:48:30,283 [main] INFO  ClusterCoordinator {286}- Dispatcher Plugin created
org.clever.Common.Communicator.Agent: <init> 2014-03-10 16:48:30,283 [main] DEBUG org.clever.ClusterManager.Info.InfoAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:48:30,285 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:48:30,285 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/ClusterManager/Info
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,285 [main] INFO  InfoAgentCM {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,285 [main] INFO  InfoAgentCM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,286 [main] INFO  InfoAgentCM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,286 [main] INFO  InfoAgentCM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,286 [main] INFO  InfoAgentCM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,286 [main] INFO  InfoAgentCM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:30,286 [main] INFO  InfoAgentCM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:30,287 [main] INFO  InfoAgentCM {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,287 [main] INFO  InfoAgentCM {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,287 [main] INFO  InfoAgentCM {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,287 [main] INFO  InfoAgentCM {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:30,288 [main] INFO  InfoAgentCM {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,289 [main] INFO  InfoAgentCM {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,289 [main] INFO  InfoAgentCM {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:30,289 [main] INFO  InfoAgentCM {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/Info/log_conf/logger.xml  0
